,index,image_path,label,isVal,labels_num
693,693,./trafficsigns_dataset\round\limitedtraffic\01372_00002.png,round,0,2
694,694,./trafficsigns_dataset\round\limitedtraffic\01375_00000.png,round,0,2
695,695,./trafficsigns_dataset\round\limitedtraffic\01375_00001.png,round,0,2
696,696,./trafficsigns_dataset\round\limitedtraffic\01399_00000.png,round,0,2
697,697,./trafficsigns_dataset\round\limitedtraffic\01399_00001.png,round,0,2
698,698,./trafficsigns_dataset\round\limitedtraffic\01399_00002.png,round,0,2
699,699,./trafficsigns_dataset\round\limitedtraffic\01456_00000.png,round,0,2
700,700,./trafficsigns_dataset\round\limitedtraffic\01456_00001.png,round,0,2
701,701,./trafficsigns_dataset\round\limitedtraffic\01456_00002.png,round,0,2
702,702,./trafficsigns_dataset\round\limitedtraffic\01670_00000.png,round,0,2
703,703,./trafficsigns_dataset\round\limitedtraffic\01670_00001.png,round,0,2
704,704,./trafficsigns_dataset\round\limitedtraffic\01670_00002.png,round,0,2
705,705,./trafficsigns_dataset\round\limitedtraffic\01675_00000.png,round,0,2
706,706,./trafficsigns_dataset\round\limitedtraffic\01675_00001.png,round,0,2
707,707,./trafficsigns_dataset\round\limitedtraffic\01675_00002.png,round,0,2
708,708,./trafficsigns_dataset\round\limitedtraffic\01678_00000.png,round,0,2
709,709,./trafficsigns_dataset\round\limitedtraffic\01678_00001.png,round,0,2
710,710,./trafficsigns_dataset\round\limitedtraffic\01678_00002.png,round,0,2
711,711,./trafficsigns_dataset\round\limitedtraffic\01690_00000.png,round,0,2
712,712,./trafficsigns_dataset\round\limitedtraffic\01690_00001.png,round,0,2
713,713,./trafficsigns_dataset\round\limitedtraffic\01690_00002.png,round,0,2
714,714,./trafficsigns_dataset\round\limitedtraffic\01708_00000.png,round,0,2
715,715,./trafficsigns_dataset\round\limitedtraffic\01708_00001.png,round,0,2
716,716,./trafficsigns_dataset\round\limitedtraffic\01708_00002.png,round,0,2
717,717,./trafficsigns_dataset\round\limitedtraffic\01726_00000.png,round,0,2
718,718,./trafficsigns_dataset\round\limitedtraffic\01726_00001.png,round,0,2
719,719,./trafficsigns_dataset\round\limitedtraffic\01726_00002.png,round,0,2
720,720,./trafficsigns_dataset\round\limitedtraffic\01806_00000.png,round,0,2
721,721,./trafficsigns_dataset\round\limitedtraffic\01806_00001.png,round,0,2
722,722,./trafficsigns_dataset\round\limitedtraffic\01806_00002.png,round,0,2
723,723,./trafficsigns_dataset\round\limitedtraffic\01896_00000.png,round,0,2
724,724,./trafficsigns_dataset\round\limitedtraffic\01896_00001.png,round,0,2
725,725,./trafficsigns_dataset\round\limitedtraffic\01896_00002.png,round,0,2
726,726,./trafficsigns_dataset\round\limitedtraffic\01897_00000.png,round,0,2
727,727,./trafficsigns_dataset\round\limitedtraffic\01897_00001.png,round,0,2
728,728,./trafficsigns_dataset\round\limitedtraffic\01897_00002.png,round,0,2
729,729,./trafficsigns_dataset\round\limitedtraffic\01901_00000.png,round,0,2
730,730,./trafficsigns_dataset\round\limitedtraffic\01901_00001.png,round,0,2
731,731,./trafficsigns_dataset\round\limitedtraffic\01901_00002.png,round,0,2
732,732,./trafficsigns_dataset\round\limitedtraffic\01904_00000.png,round,0,2
733,733,./trafficsigns_dataset\round\limitedtraffic\01904_00001.png,round,0,2
734,734,./trafficsigns_dataset\round\limitedtraffic\01904_00002.png,round,0,2
735,735,./trafficsigns_dataset\round\noentry\00020_00000.png,round,0,2
736,736,./trafficsigns_dataset\round\noentry\00020_00001.png,round,0,2
737,737,./trafficsigns_dataset\round\noentry\00020_00002.png,round,0,2
738,738,./trafficsigns_dataset\round\noentry\00048_00000.png,round,0,2
739,739,./trafficsigns_dataset\round\noentry\00048_00001.png,round,0,2
740,740,./trafficsigns_dataset\round\noentry\00048_00002.png,round,0,2
741,741,./trafficsigns_dataset\round\noentry\00053_00000.png,round,0,2
742,742,./trafficsigns_dataset\round\noentry\00053_00001.png,round,0,2
743,743,./trafficsigns_dataset\round\noentry\00053_00002.png,round,0,2
744,744,./trafficsigns_dataset\round\noentry\00112_00000.png,round,0,2
745,745,./trafficsigns_dataset\round\noentry\00112_00001.png,round,0,2
746,746,./trafficsigns_dataset\round\noentry\00112_00002.png,round,0,2
747,747,./trafficsigns_dataset\round\noentry\00293_00000.png,round,0,2
748,748,./trafficsigns_dataset\round\noentry\00293_00001.png,round,0,2
749,749,./trafficsigns_dataset\round\noentry\00293_00002.png,round,0,2
750,750,./trafficsigns_dataset\round\noentry\00362_00000.png,round,0,2
751,751,./trafficsigns_dataset\round\noentry\00362_00001.png,round,0,2
752,752,./trafficsigns_dataset\round\noentry\00362_00002.png,round,0,2
753,753,./trafficsigns_dataset\round\noentry\00363_00000.png,round,0,2
754,754,./trafficsigns_dataset\round\noentry\00363_00001.png,round,0,2
755,755,./trafficsigns_dataset\round\noentry\00363_00002.png,round,0,2
756,756,./trafficsigns_dataset\round\noentry\00537_00000.png,round,0,2
757,757,./trafficsigns_dataset\round\noentry\00537_00001.png,round,0,2
758,758,./trafficsigns_dataset\round\noentry\00537_00002.png,round,0,2
759,759,./trafficsigns_dataset\round\noentry\00560_00000.png,round,0,2
760,760,./trafficsigns_dataset\round\noentry\00560_00001.png,round,0,2
761,761,./trafficsigns_dataset\round\noentry\00560_00002.png,round,0,2
762,762,./trafficsigns_dataset\round\noentry\00570_00000.png,round,0,2
763,763,./trafficsigns_dataset\round\noentry\00570_00001.png,round,0,2
764,764,./trafficsigns_dataset\round\noentry\00570_00002.png,round,0,2
765,765,./trafficsigns_dataset\round\noentry\00571_00000.png,round,0,2
766,766,./trafficsigns_dataset\round\noentry\00571_00001.png,round,0,2
767,767,./trafficsigns_dataset\round\noentry\00571_00002.png,round,0,2
768,768,./trafficsigns_dataset\round\noentry\00665_00000.png,round,0,2
769,769,./trafficsigns_dataset\round\noentry\00665_00001.png,round,0,2
770,770,./trafficsigns_dataset\round\noentry\00665_00002.png,round,0,2
771,771,./trafficsigns_dataset\round\noentry\00678_00000.png,round,0,2
772,772,./trafficsigns_dataset\round\noentry\00678_00001.png,round,0,2
773,773,./trafficsigns_dataset\round\noentry\00678_00002.png,round,0,2
774,774,./trafficsigns_dataset\round\noentry\00687_00000.png,round,0,2
775,775,./trafficsigns_dataset\round\noentry\00687_00001.png,round,0,2
776,776,./trafficsigns_dataset\round\noentry\00687_00002.png,round,0,2
777,777,./trafficsigns_dataset\round\noentry\00697_00000.png,round,0,2
778,778,./trafficsigns_dataset\round\noentry\00697_00001.png,round,0,2
779,779,./trafficsigns_dataset\round\noentry\00697_00002.png,round,0,2
780,780,./trafficsigns_dataset\round\noentry\00702_00000.png,round,0,2
781,781,./trafficsigns_dataset\round\noentry\00702_00001.png,round,0,2
782,782,./trafficsigns_dataset\round\noentry\00702_00002.png,round,0,2
783,783,./trafficsigns_dataset\round\noentry\00713_00000.png,round,0,2
784,784,./trafficsigns_dataset\round\noentry\00713_00001.png,round,0,2
785,785,./trafficsigns_dataset\round\noentry\00713_00002.png,round,0,2
786,786,./trafficsigns_dataset\round\noentry\00713_00003.png,round,0,2
787,787,./trafficsigns_dataset\round\noentry\00717_00000.png,round,0,2
788,788,./trafficsigns_dataset\round\noentry\00717_00001.png,round,0,2
789,789,./trafficsigns_dataset\round\noentry\00717_00002.png,round,0,2
790,790,./trafficsigns_dataset\round\noentry\00725_00000.png,round,0,2
791,791,./trafficsigns_dataset\round\noentry\00725_00001.png,round,0,2
792,792,./trafficsigns_dataset\round\noentry\00725_00002.png,round,0,2
793,793,./trafficsigns_dataset\round\noentry\00727_00000.png,round,0,2
794,794,./trafficsigns_dataset\round\noentry\00727_00001.png,round,0,2
795,795,./trafficsigns_dataset\round\noentry\00727_00002.png,round,0,2
796,796,./trafficsigns_dataset\round\noentry\00840_00000.png,round,0,2
797,797,./trafficsigns_dataset\round\noentry\00840_00001.png,round,0,2
798,798,./trafficsigns_dataset\round\noentry\00840_00002.png,round,0,2
799,799,./trafficsigns_dataset\round\noentry\00843_00000.png,round,0,2
800,800,./trafficsigns_dataset\round\noentry\00843_00001.png,round,0,2
801,801,./trafficsigns_dataset\round\noentry\00843_00002.png,round,0,2
802,802,./trafficsigns_dataset\round\noentry\00878_00000.png,round,0,2
803,803,./trafficsigns_dataset\round\noentry\00878_00001.png,round,0,2
804,804,./trafficsigns_dataset\round\noentry\00878_00002.png,round,0,2
805,805,./trafficsigns_dataset\round\noentry\00882_00000.png,round,0,2
806,806,./trafficsigns_dataset\round\noentry\00882_00001.png,round,0,2
807,807,./trafficsigns_dataset\round\noentry\00882_00002.png,round,0,2
808,808,./trafficsigns_dataset\round\noentry\00883_00000.png,round,0,2
809,809,./trafficsigns_dataset\round\noentry\00883_00001.png,round,0,2
810,810,./trafficsigns_dataset\round\noentry\00883_00002.png,round,0,2
811,811,./trafficsigns_dataset\round\noentry\00888_00000.png,round,0,2
812,812,./trafficsigns_dataset\round\noentry\00888_00001.png,round,0,2
813,813,./trafficsigns_dataset\round\noentry\00888_00002.png,round,0,2
814,814,./trafficsigns_dataset\round\noentry\00891_00000.png,round,0,2
815,815,./trafficsigns_dataset\round\noentry\00891_00001.png,round,0,2
816,816,./trafficsigns_dataset\round\noentry\00891_00002.png,round,0,2
817,817,./trafficsigns_dataset\round\noentry\00892_00000.png,round,0,2
818,818,./trafficsigns_dataset\round\noentry\00892_00001.png,round,0,2
819,819,./trafficsigns_dataset\round\noentry\00892_00002.png,round,0,2
820,820,./trafficsigns_dataset\round\noentry\00895_00000.png,round,0,2
821,821,./trafficsigns_dataset\round\noentry\00895_00001.png,round,0,2
822,822,./trafficsigns_dataset\round\noentry\00895_00002.png,round,0,2
823,823,./trafficsigns_dataset\round\noentry\00896_00000.png,round,0,2
824,824,./trafficsigns_dataset\round\noentry\00896_00001.png,round,0,2
825,825,./trafficsigns_dataset\round\noentry\00896_00002.png,round,0,2
826,826,./trafficsigns_dataset\round\noentry\00905_00000.png,round,0,2
827,827,./trafficsigns_dataset\round\noentry\00905_00001.png,round,0,2
828,828,./trafficsigns_dataset\round\noentry\00905_00002.png,round,0,2
829,829,./trafficsigns_dataset\round\noentry\00907_00000.png,round,0,2
830,830,./trafficsigns_dataset\round\noentry\00907_00001.png,round,0,2
831,831,./trafficsigns_dataset\round\noentry\00907_00002.png,round,0,2
832,832,./trafficsigns_dataset\round\noentry\00907_00003.png,round,0,2
833,833,./trafficsigns_dataset\round\noentry\00925_00000.png,round,0,2
834,834,./trafficsigns_dataset\round\noentry\00925_00001.png,round,0,2
835,835,./trafficsigns_dataset\round\noentry\00925_00002.png,round,0,2
836,836,./trafficsigns_dataset\round\noentry\00926_00000.png,round,0,2
837,837,./trafficsigns_dataset\round\noentry\00926_00001.png,round,0,2
838,838,./trafficsigns_dataset\round\noentry\00929_00000.png,round,0,2
839,839,./trafficsigns_dataset\round\noentry\00929_00001.png,round,0,2
840,840,./trafficsigns_dataset\round\noentry\00929_00002.png,round,0,2
841,841,./trafficsigns_dataset\round\noentry\00932_00000.png,round,0,2
842,842,./trafficsigns_dataset\round\noentry\00932_00001.png,round,0,2
843,843,./trafficsigns_dataset\round\noentry\00932_00002.png,round,0,2
844,844,./trafficsigns_dataset\round\noentry\00936_00000.png,round,0,2
845,845,./trafficsigns_dataset\round\noentry\00936_00001.png,round,0,2
846,846,./trafficsigns_dataset\round\noentry\00936_00002.png,round,0,2
847,847,./trafficsigns_dataset\round\noentry\00939_00000.png,round,0,2
848,848,./trafficsigns_dataset\round\noentry\00939_00001.png,round,0,2
849,849,./trafficsigns_dataset\round\noentry\00939_00002.png,round,0,2
850,850,./trafficsigns_dataset\round\noentry\00946_00000.png,round,0,2
851,851,./trafficsigns_dataset\round\noentry\00946_00001.png,round,0,2
852,852,./trafficsigns_dataset\round\noentry\00946_00002.png,round,0,2
853,853,./trafficsigns_dataset\round\noentry\00954_00000.png,round,0,2
854,854,./trafficsigns_dataset\round\noentry\00954_00001.png,round,0,2
855,855,./trafficsigns_dataset\round\noentry\00954_00002.png,round,0,2
856,856,./trafficsigns_dataset\round\noentry\00956_00000.png,round,0,2
857,857,./trafficsigns_dataset\round\noentry\00956_00001.png,round,0,2
858,858,./trafficsigns_dataset\round\noentry\00956_00002.png,round,0,2
859,859,./trafficsigns_dataset\round\noentry\00956_00003.png,round,0,2
860,860,./trafficsigns_dataset\round\noentry\01014_00000.png,round,0,2
861,861,./trafficsigns_dataset\round\noentry\01014_00001.png,round,0,2
862,862,./trafficsigns_dataset\round\noentry\01014_00002.png,round,0,2
863,863,./trafficsigns_dataset\round\noentry\01014_00003.png,round,0,2
864,864,./trafficsigns_dataset\round\noentry\01015_00000.png,round,0,2
865,865,./trafficsigns_dataset\round\noentry\01015_00001.png,round,0,2
866,866,./trafficsigns_dataset\round\noentry\01015_00002.png,round,0,2
867,867,./trafficsigns_dataset\round\noentry\01033_00000.png,round,0,2
868,868,./trafficsigns_dataset\round\noentry\01033_00001.png,round,0,2
869,869,./trafficsigns_dataset\round\noentry\01033_00002.png,round,0,2
870,870,./trafficsigns_dataset\round\noentry\01042_00000.png,round,0,2
871,871,./trafficsigns_dataset\round\noentry\01042_00001.png,round,0,2
872,872,./trafficsigns_dataset\round\noentry\01042_00002.png,round,0,2
873,873,./trafficsigns_dataset\round\noentry\01043_00000.png,round,0,2
874,874,./trafficsigns_dataset\round\noentry\01043_00001.png,round,0,2
875,875,./trafficsigns_dataset\round\noentry\01043_00002.png,round,0,2
876,876,./trafficsigns_dataset\round\noentry\01044_00000.png,round,0,2
877,877,./trafficsigns_dataset\round\noentry\01044_00001.png,round,0,2
878,878,./trafficsigns_dataset\round\noentry\01044_00002.png,round,0,2
879,879,./trafficsigns_dataset\round\noentry\01046_00000.png,round,0,2
880,880,./trafficsigns_dataset\round\noentry\01046_00001.png,round,0,2
881,881,./trafficsigns_dataset\round\noentry\01046_00002.png,round,0,2
882,882,./trafficsigns_dataset\round\noentry\01047_00000.png,round,0,2
883,883,./trafficsigns_dataset\round\noentry\01047_00001.png,round,0,2
884,884,./trafficsigns_dataset\round\noentry\01047_00002.png,round,0,2
885,885,./trafficsigns_dataset\round\noentry\01051_00000.png,round,0,2
886,886,./trafficsigns_dataset\round\noentry\01051_00001.png,round,0,2
887,887,./trafficsigns_dataset\round\noentry\01051_00002.png,round,0,2
888,888,./trafficsigns_dataset\round\noentry\01053_00000.png,round,0,2
889,889,./trafficsigns_dataset\round\noentry\01053_00001.png,round,0,2
890,890,./trafficsigns_dataset\round\noentry\01053_00002.png,round,0,2
891,891,./trafficsigns_dataset\round\noentry\01054_00000.png,round,0,2
892,892,./trafficsigns_dataset\round\noentry\01054_00001.png,round,0,2
893,893,./trafficsigns_dataset\round\noentry\01054_00002.png,round,0,2
894,894,./trafficsigns_dataset\round\noentry\01055_00000.png,round,0,2
895,895,./trafficsigns_dataset\round\noentry\01055_00001.png,round,0,2
896,896,./trafficsigns_dataset\round\noentry\01055_00002.png,round,0,2
897,897,./trafficsigns_dataset\round\noentry\01057_00000.png,round,0,2
898,898,./trafficsigns_dataset\round\noentry\01057_00001.png,round,0,2
899,899,./trafficsigns_dataset\round\noentry\01057_00002.png,round,0,2
900,900,./trafficsigns_dataset\round\noentry\01064_00000.png,round,0,2
901,901,./trafficsigns_dataset\round\noentry\01064_00001.png,round,0,2
902,902,./trafficsigns_dataset\round\noentry\01064_00002.png,round,0,2
903,903,./trafficsigns_dataset\round\noentry\01065_00000.png,round,0,2
904,904,./trafficsigns_dataset\round\noentry\01065_00001.png,round,0,2
905,905,./trafficsigns_dataset\round\noentry\01065_00002.png,round,0,2
906,906,./trafficsigns_dataset\round\noentry\01066_00000.png,round,0,2
907,907,./trafficsigns_dataset\round\noentry\01066_00001.png,round,0,2
908,908,./trafficsigns_dataset\round\noentry\01066_00002.png,round,0,2
909,909,./trafficsigns_dataset\round\noentry\01067_00000.png,round,0,2
910,910,./trafficsigns_dataset\round\noentry\01067_00001.png,round,0,2
911,911,./trafficsigns_dataset\round\noentry\01067_00002.png,round,0,2
912,912,./trafficsigns_dataset\round\noentry\01073_00000.png,round,0,2
913,913,./trafficsigns_dataset\round\noentry\01073_00001.png,round,0,2
914,914,./trafficsigns_dataset\round\noentry\01073_00002.png,round,0,2
915,915,./trafficsigns_dataset\round\noentry\01074_00000.png,round,0,2
916,916,./trafficsigns_dataset\round\noentry\01074_00001.png,round,0,2
917,917,./trafficsigns_dataset\round\noentry\01074_00002.png,round,0,2
918,918,./trafficsigns_dataset\round\noentry\01084_00000.png,round,0,2
919,919,./trafficsigns_dataset\round\noentry\01084_00001.png,round,0,2
920,920,./trafficsigns_dataset\round\noentry\01084_00002.png,round,0,2
921,921,./trafficsigns_dataset\round\noentry\01092_00000.png,round,0,2
922,922,./trafficsigns_dataset\round\noentry\01092_00001.png,round,0,2
923,923,./trafficsigns_dataset\round\noentry\01092_00002.png,round,0,2
924,924,./trafficsigns_dataset\round\noentry\01099_00000.png,round,0,2
925,925,./trafficsigns_dataset\round\noentry\01099_00001.png,round,0,2
926,926,./trafficsigns_dataset\round\noentry\01099_00002.png,round,0,2
927,927,./trafficsigns_dataset\round\noentry\01105_00000.png,round,0,2
928,928,./trafficsigns_dataset\round\noentry\01105_00001.png,round,0,2
929,929,./trafficsigns_dataset\round\noentry\01105_00002.png,round,0,2
930,930,./trafficsigns_dataset\round\noentry\01113_00000.png,round,0,2
931,931,./trafficsigns_dataset\round\noentry\01113_00001.png,round,0,2
932,932,./trafficsigns_dataset\round\noentry\01113_00002.png,round,0,2
933,933,./trafficsigns_dataset\round\noentry\01113_00003.png,round,0,2
934,934,./trafficsigns_dataset\round\noentry\01118_00000.png,round,0,2
935,935,./trafficsigns_dataset\round\noentry\01118_00001.png,round,0,2
936,936,./trafficsigns_dataset\round\noentry\01119_00000.png,round,0,2
937,937,./trafficsigns_dataset\round\noentry\01119_00001.png,round,0,2
938,938,./trafficsigns_dataset\round\noentry\01119_00002.png,round,0,2
939,939,./trafficsigns_dataset\round\noentry\01137_00000.png,round,0,2
940,940,./trafficsigns_dataset\round\noentry\01137_00001.png,round,0,2
941,941,./trafficsigns_dataset\round\noentry\01140_00000.png,round,0,2
942,942,./trafficsigns_dataset\round\noentry\01140_00001.png,round,0,2
943,943,./trafficsigns_dataset\round\noentry\01146_00000.png,round,0,2
944,944,./trafficsigns_dataset\round\noentry\01146_00001.png,round,0,2
945,945,./trafficsigns_dataset\round\noentry\01146_00002.png,round,0,2
946,946,./trafficsigns_dataset\round\noentry\01149_00000.png,round,0,2
947,947,./trafficsigns_dataset\round\noentry\01149_00001.png,round,0,2
948,948,./trafficsigns_dataset\round\noentry\01149_00002.png,round,0,2
949,949,./trafficsigns_dataset\round\noentry\01150_00000.png,round,0,2
950,950,./trafficsigns_dataset\round\noentry\01150_00001.png,round,0,2
951,951,./trafficsigns_dataset\round\noentry\01150_00002.png,round,0,2
952,952,./trafficsigns_dataset\round\noentry\01155_00000.png,round,0,2
953,953,./trafficsigns_dataset\round\noentry\01155_00001.png,round,0,2
954,954,./trafficsigns_dataset\round\noentry\01155_00002.png,round,0,2
955,955,./trafficsigns_dataset\round\noentry\01156_00000.png,round,0,2
956,956,./trafficsigns_dataset\round\noentry\01156_00001.png,round,0,2
957,957,./trafficsigns_dataset\round\noentry\01156_00002.png,round,0,2
958,958,./trafficsigns_dataset\round\noentry\01168_00000.png,round,0,2
959,959,./trafficsigns_dataset\round\noentry\01168_00001.png,round,0,2
960,960,./trafficsigns_dataset\round\noentry\01168_00002.png,round,0,2
961,961,./trafficsigns_dataset\round\noentry\01169_00000.png,round,0,2
962,962,./trafficsigns_dataset\round\noentry\01169_00001.png,round,0,2
963,963,./trafficsigns_dataset\round\noentry\01169_00002.png,round,0,2
964,964,./trafficsigns_dataset\round\noentry\01171_00000.png,round,0,2
965,965,./trafficsigns_dataset\round\noentry\01171_00001.png,round,0,2
966,966,./trafficsigns_dataset\round\noentry\01171_00002.png,round,0,2
967,967,./trafficsigns_dataset\round\noentry\01171_00003.png,round,0,2
968,968,./trafficsigns_dataset\round\noentry\01173_00000.png,round,0,2
969,969,./trafficsigns_dataset\round\noentry\01173_00001.png,round,0,2
970,970,./trafficsigns_dataset\round\noentry\01173_00002.png,round,0,2
971,971,./trafficsigns_dataset\round\noentry\01210_00000.png,round,0,2
972,972,./trafficsigns_dataset\round\noentry\01210_00001.png,round,0,2
973,973,./trafficsigns_dataset\round\noentry\01210_00002.png,round,0,2
974,974,./trafficsigns_dataset\round\noentry\01213_00000.png,round,0,2
975,975,./trafficsigns_dataset\round\noentry\01213_00001.png,round,0,2
976,976,./trafficsigns_dataset\round\noentry\01213_00002.png,round,0,2
977,977,./trafficsigns_dataset\round\noentry\01221_00000.png,round,0,2
978,978,./trafficsigns_dataset\round\noentry\01221_00001.png,round,0,2
979,979,./trafficsigns_dataset\round\noentry\01221_00002.png,round,0,2
980,980,./trafficsigns_dataset\round\noentry\01224_00000.png,round,0,2
981,981,./trafficsigns_dataset\round\noentry\01224_00001.png,round,0,2
982,982,./trafficsigns_dataset\round\noentry\01224_00002.png,round,0,2
983,983,./trafficsigns_dataset\round\noentry\01245_00000.png,round,0,2
984,984,./trafficsigns_dataset\round\noentry\01245_00001.png,round,0,2
985,985,./trafficsigns_dataset\round\noentry\01245_00002.png,round,0,2
986,986,./trafficsigns_dataset\round\noentry\01246_00000.png,round,0,2
987,987,./trafficsigns_dataset\round\noentry\01246_00001.png,round,0,2
988,988,./trafficsigns_dataset\round\noentry\01246_00002.png,round,0,2
989,989,./trafficsigns_dataset\round\noentry\01250_00000.png,round,0,2
990,990,./trafficsigns_dataset\round\noentry\01250_00001.png,round,0,2
991,991,./trafficsigns_dataset\round\noentry\01250_00002.png,round,0,2
992,992,./trafficsigns_dataset\round\noentry\01251_00000.png,round,0,2
993,993,./trafficsigns_dataset\round\noentry\01251_00001.png,round,0,2
994,994,./trafficsigns_dataset\round\noentry\01251_00002.png,round,0,2
995,995,./trafficsigns_dataset\round\noentry\01252_00000.png,round,0,2
996,996,./trafficsigns_dataset\round\noentry\01252_00001.png,round,0,2
997,997,./trafficsigns_dataset\round\noentry\01252_00002.png,round,0,2
998,998,./trafficsigns_dataset\round\noentry\01255_00000.png,round,0,2
999,999,./trafficsigns_dataset\round\noentry\01255_00001.png,round,0,2
1000,1000,./trafficsigns_dataset\round\noentry\01255_00002.png,round,0,2
1001,1001,./trafficsigns_dataset\round\noentry\01265_00000.png,round,0,2
1002,1002,./trafficsigns_dataset\round\noentry\01265_00001.png,round,0,2
1003,1003,./trafficsigns_dataset\round\noentry\01265_00002.png,round,0,2
1004,1004,./trafficsigns_dataset\round\noentry\01268_00000.png,round,0,2
1005,1005,./trafficsigns_dataset\round\noentry\01268_00001.png,round,0,2
1006,1006,./trafficsigns_dataset\round\noentry\01268_00002.png,round,0,2
1007,1007,./trafficsigns_dataset\round\noentry\01289_00000.png,round,0,2
1008,1008,./trafficsigns_dataset\round\noentry\01289_00001.png,round,0,2
1009,1009,./trafficsigns_dataset\round\noentry\01289_00002.png,round,0,2
1010,1010,./trafficsigns_dataset\round\noentry\01292_00000.png,round,0,2
1011,1011,./trafficsigns_dataset\round\noentry\01292_00001.png,round,0,2
1012,1012,./trafficsigns_dataset\round\noentry\01292_00002.png,round,0,2
1013,1013,./trafficsigns_dataset\round\noentry\01295_00000.png,round,0,2
1014,1014,./trafficsigns_dataset\round\noentry\01295_00001.png,round,0,2
1015,1015,./trafficsigns_dataset\round\noentry\01295_00002.png,round,0,2
1016,1016,./trafficsigns_dataset\round\noentry\01302_00000.png,round,0,2
1017,1017,./trafficsigns_dataset\round\noentry\01302_00001.png,round,0,2
1018,1018,./trafficsigns_dataset\round\noentry\01302_00002.png,round,0,2
1019,1019,./trafficsigns_dataset\round\noentry\01303_00000.png,round,0,2
1020,1020,./trafficsigns_dataset\round\noentry\01303_00001.png,round,0,2
1021,1021,./trafficsigns_dataset\round\noentry\01303_00002.png,round,0,2
1022,1022,./trafficsigns_dataset\round\noentry\01312_00000.png,round,0,2
1023,1023,./trafficsigns_dataset\round\noentry\01312_00001.png,round,0,2
1024,1024,./trafficsigns_dataset\round\noentry\01312_00002.png,round,0,2
1025,1025,./trafficsigns_dataset\round\noentry\01367_00000.png,round,0,2
1026,1026,./trafficsigns_dataset\round\noentry\01367_00001.png,round,0,2
1027,1027,./trafficsigns_dataset\round\noentry\01367_00002.png,round,0,2
1028,1028,./trafficsigns_dataset\round\noentry\01421_00000.png,round,0,2
1029,1029,./trafficsigns_dataset\round\noentry\01421_00001.png,round,0,2
1030,1030,./trafficsigns_dataset\round\noentry\01421_00002.png,round,0,2
1031,1031,./trafficsigns_dataset\round\noentry\01424_00000.png,round,0,2
1032,1032,./trafficsigns_dataset\round\noentry\01424_00001.png,round,0,2
1033,1033,./trafficsigns_dataset\round\noentry\01424_00002.png,round,0,2
1034,1034,./trafficsigns_dataset\round\noentry\01453_00000.png,round,0,2
1035,1035,./trafficsigns_dataset\round\noentry\01470_00000.png,round,0,2
1036,1036,./trafficsigns_dataset\round\noentry\01470_00001.png,round,0,2
1037,1037,./trafficsigns_dataset\round\noentry\01470_00002.png,round,0,2
1038,1038,./trafficsigns_dataset\round\noentry\01480_00000.png,round,0,2
1039,1039,./trafficsigns_dataset\round\noentry\01480_00001.png,round,0,2
1040,1040,./trafficsigns_dataset\round\noentry\01480_00002.png,round,0,2
1041,1041,./trafficsigns_dataset\round\noentry\01493_00000.png,round,0,2
1042,1042,./trafficsigns_dataset\round\noentry\01493_00001.png,round,0,2
1043,1043,./trafficsigns_dataset\round\noentry\01493_00002.png,round,0,2
1044,1044,./trafficsigns_dataset\round\noentry\01523_00000.png,round,0,2
1045,1045,./trafficsigns_dataset\round\noentry\01523_00001.png,round,0,2
1046,1046,./trafficsigns_dataset\round\noentry\01523_00002.png,round,0,2
1047,1047,./trafficsigns_dataset\round\noentry\01527_00000.png,round,0,2
1048,1048,./trafficsigns_dataset\round\noentry\01527_00001.png,round,0,2
1049,1049,./trafficsigns_dataset\round\noentry\01527_00002.png,round,0,2
1050,1050,./trafficsigns_dataset\round\noentry\01546_00000.png,round,0,2
1051,1051,./trafficsigns_dataset\round\noentry\01546_00001.png,round,0,2
1052,1052,./trafficsigns_dataset\round\noentry\01546_00002.png,round,0,2
1053,1053,./trafficsigns_dataset\round\noentry\01550_00000.png,round,0,2
1054,1054,./trafficsigns_dataset\round\noentry\01550_00001.png,round,0,2
1055,1055,./trafficsigns_dataset\round\noentry\01550_00002.png,round,0,2
1056,1056,./trafficsigns_dataset\round\noentry\01560_00000.png,round,0,2
1057,1057,./trafficsigns_dataset\round\noentry\01560_00001.png,round,0,2
1058,1058,./trafficsigns_dataset\round\noentry\01560_00002.png,round,0,2
1059,1059,./trafficsigns_dataset\round\noentry\01620_00000.png,round,0,2
1060,1060,./trafficsigns_dataset\round\noentry\01620_00001.png,round,0,2
1061,1061,./trafficsigns_dataset\round\noentry\01620_00002.png,round,0,2
1062,1062,./trafficsigns_dataset\round\noentry\01626_00000.png,round,0,2
1063,1063,./trafficsigns_dataset\round\noentry\01626_00001.png,round,0,2
1064,1064,./trafficsigns_dataset\round\noentry\01626_00002.png,round,0,2
1065,1065,./trafficsigns_dataset\round\noentry\01627_00000.png,round,0,2
1066,1066,./trafficsigns_dataset\round\noentry\01627_00001.png,round,0,2
1067,1067,./trafficsigns_dataset\round\noentry\01627_00002.png,round,0,2
1068,1068,./trafficsigns_dataset\round\noentry\01633_00000.png,round,0,2
1069,1069,./trafficsigns_dataset\round\noentry\01633_00001.png,round,0,2
1070,1070,./trafficsigns_dataset\round\noentry\01633_00002.png,round,0,2
1071,1071,./trafficsigns_dataset\round\noentry\01636_00000.png,round,0,2
